winddir=225,windspeedmph=1.5,windgustmph=1.5,windgustdir=225,windspdmph_avg2m=0.0,winddir_avg2m=359,windgustmph_10m=1.5,windgustdir_10m=225,humidity=36.1,tempf=82.9,rainin=0.01,dailyrainin=0.01,pressure=97504.50,light_lvl=1.46,timestamp=20170804-13:32:24,dewpoint=59.90
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.8,tempf=69.6,rainin=31.26,dailyrainin=277.68,pressure=97547.00,light_lvl=0.00,timestamp=20170804-22:25:17,dewpoint=49.73
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.8,tempf=69.6,rainin=31.27,dailyrainin=277.69,pressure=97546.75,light_lvl=0.00,timestamp=20170804-22:25:27,dewpoint=49.73
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.8,tempf=69.6,rainin=31.28,dailyrainin=277.70,pressure=97548.25,light_lvl=0.00,timestamp=20170804-22:25:37,dewpoint=49.73
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.8,tempf=69.7,rainin=31.30,dailyrainin=277.71,pressure=97550.00,light_lvl=0.00,timestamp=20170804-22:25:47,dewpoint=49.83
winddir=45,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.8,tempf=69.6,rainin=31.30,dailyrainin=277.72,pressure=97546.00,light_lvl=0.00,timestamp=20170804-22:25:57,dewpoint=49.73
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.8,tempf=69.6,rainin=31.31,dailyrainin=277.72,pressure=97548.75,light_lvl=0.00,timestamp=20170804-22:26:07,dewpoint=49.73
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.8,tempf=69.6,rainin=31.32,dailyrainin=277.73,pressure=97547.25,light_lvl=0.00,timestamp=20170804-22:26:17,dewpoint=49.73
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.8,tempf=69.6,rainin=31.33,dailyrainin=277.74,pressure=97548.75,light_lvl=0.00,timestamp=20170804-22:26:27,dewpoint=49.73
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.8,tempf=69.6,rainin=31.34,dailyrainin=277.75,pressure=97550.00,light_lvl=0.00,timestamp=20170804-22:26:37,dewpoint=49.73
winddir=45,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.7,tempf=69.7,rainin=31.34,dailyrainin=277.75,pressure=97550.25,light_lvl=0.00,timestamp=20170804-22:26:47,dewpoint=49.79
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.7,tempf=69.7,rainin=31.35,dailyrainin=277.77,pressure=97552.00,light_lvl=0.00,timestamp=20170804-22:26:57,dewpoint=49.79
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.7,tempf=69.6,rainin=31.36,dailyrainin=277.78,pressure=97549.25,light_lvl=0.00,timestamp=20170804-22:27:07,dewpoint=49.69
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.7,tempf=69.6,rainin=30.84,dailyrainin=277.79,pressure=97547.25,light_lvl=0.00,timestamp=20170804-22:27:17,dewpoint=49.69
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.7,tempf=69.6,rainin=30.86,dailyrainin=277.80,pressure=97546.25,light_lvl=0.00,timestamp=20170804-22:27:27,dewpoint=49.69
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.7,tempf=69.6,rainin=30.86,dailyrainin=277.80,pressure=97547.75,light_lvl=0.00,timestamp=20170804-22:27:37,dewpoint=49.69
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.6,tempf=69.6,rainin=30.87,dailyrainin=277.81,pressure=97550.00,light_lvl=0.00,timestamp=20170804-22:27:47,dewpoint=49.66
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.6,tempf=69.6,rainin=30.88,dailyrainin=277.82,pressure=97547.75,light_lvl=0.00,timestamp=20170804-22:27:57,dewpoint=49.66
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=44.9,tempf=69.4,rainin=31.26,dailyrainin=279.24,pressure=97549.75,light_lvl=0.00,timestamp=20170804-22:28:08,dewpoint=49.56
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.0,tempf=69.2,rainin=31.27,dailyrainin=279.25,pressure=97549.25,light_lvl=0.00,timestamp=20170804-22:28:18,dewpoint=49.40
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.1,tempf=69.2,rainin=31.28,dailyrainin=279.26,pressure=97549.75,light_lvl=0.00,timestamp=20170804-22:28:28,dewpoint=49.44
winddir=45,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.1,tempf=69.2,rainin=31.28,dailyrainin=279.27,pressure=97549.75,light_lvl=0.00,timestamp=20170804-22:28:38,dewpoint=49.44
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.1,tempf=69.2,rainin=31.30,dailyrainin=279.27,pressure=97548.25,light_lvl=0.00,timestamp=20170804-22:28:48,dewpoint=49.44
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.1,tempf=69.2,rainin=31.31,dailyrainin=279.28,pressure=97549.75,light_lvl=0.00,timestamp=20170804-22:28:58,dewpoint=49.44
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.1,tempf=69.4,rainin=31.32,dailyrainin=279.29,pressure=97551.00,light_lvl=0.00,timestamp=20170804-22:29:08,dewpoint=49.64
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.1,tempf=69.2,rainin=31.33,dailyrainin=279.30,pressure=97547.50,light_lvl=0.00,timestamp=20170804-22:29:18,dewpoint=49.44
winddir=45,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.1,tempf=69.2,rainin=31.33,dailyrainin=279.30,pressure=97548.00,light_lvl=0.00,timestamp=20170804-22:29:28,dewpoint=49.44
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.1,tempf=69.2,rainin=31.34,dailyrainin=279.31,pressure=97548.25,light_lvl=0.00,timestamp=20170804-22:29:38,dewpoint=49.44
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.2,tempf=69.4,rainin=31.35,dailyrainin=279.33,pressure=97551.75,light_lvl=0.00,timestamp=20170804-22:29:48,dewpoint=49.67
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.2,tempf=69.2,rainin=31.36,dailyrainin=279.34,pressure=97547.75,light_lvl=0.00,timestamp=20170804-22:29:58,dewpoint=49.47
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.3,tempf=69.2,rainin=31.37,dailyrainin=279.35,pressure=97549.00,light_lvl=0.00,timestamp=20170804-22:30:08,dewpoint=49.51
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.3,tempf=69.2,rainin=30.84,dailyrainin=279.35,pressure=97549.75,light_lvl=0.00,timestamp=20170804-22:30:18,dewpoint=49.51
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.3,tempf=69.2,rainin=30.86,dailyrainin=279.36,pressure=97548.25,light_lvl=0.00,timestamp=20170804-22:30:28,dewpoint=49.51
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.3,tempf=69.2,rainin=30.87,dailyrainin=279.37,pressure=97547.75,light_lvl=0.00,timestamp=20170804-22:30:38,dewpoint=49.51
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.3,tempf=69.2,rainin=30.88,dailyrainin=279.38,pressure=97548.25,light_lvl=0.00,timestamp=20170804-22:30:48,dewpoint=49.51
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=45.4,tempf=69.2,rainin=30.89,dailyrainin=279.39,pressure=97550.25,light_lvl=0.00,timestamp=20170804-22:30:58,dewpoint=49.54
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.26,dailyrainin=280.82,pressure=97547.75,light_lvl=0.00,timestamp=20170804-22:31:08,dewpoint=49.60
winddir=45,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.27,dailyrainin=280.82,pressure=97545.25,light_lvl=0.00,timestamp=20170804-22:31:18,dewpoint=49.60
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.28,dailyrainin=280.83,pressure=97545.00,light_lvl=0.00,timestamp=20170804-22:31:28,dewpoint=49.60
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.30,dailyrainin=280.84,pressure=97545.75,light_lvl=0.00,timestamp=20170804-22:31:38,dewpoint=49.60
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.31,dailyrainin=280.85,pressure=97545.25,light_lvl=0.00,timestamp=20170804-22:31:48,dewpoint=49.60
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.32,dailyrainin=280.86,pressure=97547.50,light_lvl=0.00,timestamp=20170804-22:31:58,dewpoint=49.60
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.32,dailyrainin=280.86,pressure=97544.50,light_lvl=0.00,timestamp=20170804-22:32:08,dewpoint=49.60
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.33,dailyrainin=280.87,pressure=97547.00,light_lvl=0.00,timestamp=20170804-22:32:18,dewpoint=49.60
winddir=45,windspeedmph=4.3,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.34,dailyrainin=280.89,pressure=97547.25,light_lvl=0.00,timestamp=20170804-22:32:28,dewpoint=49.60
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.35,dailyrainin=280.90,pressure=97545.75,light_lvl=0.00,timestamp=20170804-22:32:38,dewpoint=49.60
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.36,dailyrainin=280.91,pressure=97546.50,light_lvl=0.00,timestamp=20170804-22:32:48,dewpoint=49.60
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.8,rainin=31.36,dailyrainin=280.91,pressure=97543.25,light_lvl=0.00,timestamp=20170804-22:32:58,dewpoint=49.50
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=31.37,dailyrainin=280.92,pressure=97546.75,light_lvl=0.00,timestamp=20170804-22:33:08,dewpoint=49.60
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=30.87,dailyrainin=280.93,pressure=97549.00,light_lvl=0.00,timestamp=20170804-22:33:18,dewpoint=49.60
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.8,rainin=30.88,dailyrainin=280.94,pressure=97543.00,light_lvl=0.00,timestamp=20170804-22:33:28,dewpoint=49.50
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.9,rainin=30.89,dailyrainin=280.95,pressure=97547.25,light_lvl=0.00,timestamp=20170804-22:33:38,dewpoint=49.60
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.8,rainin=30.89,dailyrainin=280.95,pressure=97546.25,light_lvl=0.00,timestamp=20170804-22:33:48,dewpoint=49.50
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.3,windgustdir_10m=45,humidity=46.4,tempf=68.8,rainin=30.90,dailyrainin=280.96,pressure=97546.00,light_lvl=0.00,timestamp=20170804-22:33:58,dewpoint=49.50
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.0,tempf=68.6,rainin=31.30,dailyrainin=282.41,pressure=97541.75,light_lvl=0.00,timestamp=20170804-22:34:09,dewpoint=49.16
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.0,tempf=68.6,rainin=31.31,dailyrainin=282.41,pressure=97543.75,light_lvl=0.00,timestamp=20170804-22:34:19,dewpoint=49.16
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.0,tempf=68.6,rainin=31.32,dailyrainin=282.42,pressure=97544.00,light_lvl=0.00,timestamp=20170804-22:34:29,dewpoint=49.16
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.0,tempf=68.6,rainin=31.33,dailyrainin=282.43,pressure=97544.25,light_lvl=0.00,timestamp=20170804-22:34:39,dewpoint=49.16
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.0,tempf=68.6,rainin=31.34,dailyrainin=282.45,pressure=97545.50,light_lvl=0.00,timestamp=20170804-22:34:49,dewpoint=49.16
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.0,tempf=68.6,rainin=31.34,dailyrainin=282.46,pressure=97543.00,light_lvl=0.00,timestamp=20170804-22:34:59,dewpoint=49.16
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.0,tempf=68.6,rainin=31.35,dailyrainin=282.46,pressure=97545.00,light_lvl=0.00,timestamp=20170804-22:35:09,dewpoint=49.16
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.1,tempf=68.6,rainin=31.36,dailyrainin=282.47,pressure=97541.00,light_lvl=0.00,timestamp=20170804-22:35:19,dewpoint=49.20
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.1,tempf=68.6,rainin=31.37,dailyrainin=282.48,pressure=97544.25,light_lvl=0.00,timestamp=20170804-22:35:29,dewpoint=49.20
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.1,tempf=68.6,rainin=31.38,dailyrainin=282.49,pressure=97543.75,light_lvl=0.00,timestamp=20170804-22:35:39,dewpoint=49.20
winddir=45,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.1,tempf=68.6,rainin=31.38,dailyrainin=282.50,pressure=97543.75,light_lvl=0.00,timestamp=20170804-22:35:49,dewpoint=49.20
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.1,tempf=68.6,rainin=31.39,dailyrainin=282.50,pressure=97543.00,light_lvl=0.00,timestamp=20170804-22:35:59,dewpoint=49.20
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.1,tempf=68.6,rainin=30.88,dailyrainin=282.51,pressure=97543.75,light_lvl=0.00,timestamp=20170804-22:36:09,dewpoint=49.20
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.1,tempf=68.6,rainin=30.89,dailyrainin=282.52,pressure=97542.50,light_lvl=0.00,timestamp=20170804-22:36:19,dewpoint=49.20
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.1,tempf=68.6,rainin=30.90,dailyrainin=282.53,pressure=97544.75,light_lvl=0.00,timestamp=20170804-22:36:29,dewpoint=49.20
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.8,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.1,tempf=68.6,rainin=30.90,dailyrainin=282.54,pressure=97543.50,light_lvl=0.00,timestamp=20170804-22:36:39,dewpoint=49.20
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.1,tempf=68.6,rainin=30.91,dailyrainin=282.54,pressure=97544.50,light_lvl=0.00,timestamp=20170804-22:36:49,dewpoint=49.20
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.7,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.2,tempf=68.6,rainin=30.92,dailyrainin=282.56,pressure=97544.50,light_lvl=0.00,timestamp=20170804-22:36:59,dewpoint=49.23
winddir=45,windspeedmph=0.0,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.3,rainin=31.32,dailyrainin=283.99,pressure=97543.75,light_lvl=0.00,timestamp=20170804-22:37:09,dewpoint=49.04
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.3,rainin=31.33,dailyrainin=283.99,pressure=97543.25,light_lvl=0.00,timestamp=20170804-22:37:19,dewpoint=49.04
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.3,rainin=31.34,dailyrainin=284.01,pressure=97540.25,light_lvl=0.00,timestamp=20170804-22:37:29,dewpoint=49.04
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.5,rainin=31.35,dailyrainin=284.02,pressure=97544.75,light_lvl=0.00,timestamp=20170804-22:37:39,dewpoint=49.24
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.3,rainin=31.36,dailyrainin=284.03,pressure=97541.25,light_lvl=0.00,timestamp=20170804-22:37:49,dewpoint=49.04
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.3,rainin=31.36,dailyrainin=284.03,pressure=97541.50,light_lvl=0.00,timestamp=20170804-22:37:59,dewpoint=49.04
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.3,rainin=31.37,dailyrainin=284.04,pressure=97543.00,light_lvl=0.00,timestamp=20170804-22:38:09,dewpoint=49.04
winddir=45,windspeedmph=3.2,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.3,rainin=31.38,dailyrainin=284.05,pressure=97541.75,light_lvl=0.00,timestamp=20170804-22:38:19,dewpoint=49.04
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.5,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.3,rainin=31.39,dailyrainin=284.06,pressure=97544.25,light_lvl=0.00,timestamp=20170804-22:38:29,dewpoint=49.04
winddir=45,windspeedmph=2.9,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.3,rainin=31.41,dailyrainin=284.07,pressure=97543.75,light_lvl=0.00,timestamp=20170804-22:38:39,dewpoint=49.04
winddir=45,windspeedmph=1.6,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.3,rainin=31.41,dailyrainin=284.07,pressure=97542.50,light_lvl=0.00,timestamp=20170804-22:38:49,dewpoint=49.04
winddir=45,windspeedmph=1.4,windgustmph=18.6,windgustdir=225,windspdmph_avg2m=1.6,winddir_avg2m=45,windgustmph_10m=4.8,windgustdir_10m=45,humidity=46.5,tempf=68.3,rainin=31.42,dailyrainin=284.08,pressure=97543.25,light_lvl=0.00,timestamp=20170804-22:38:59,dewpoint=49.04
